1.033254969214355350e+09,2.527786456339002252e+08,2.789823877301554754e+07,5.181715049157123268e+07,3.022725923756432533e+08,2.632588840562143624e+08,2.636447710463427901e+08,1.223877194762627125e+09,6.786375573399214773e+05,3.047708003126772586e+06,6.260907695022272877e+06,2.416156493825090118e+06,4.571515222617797554e+06,8.265551402344622147e+02,8.494072124475172814e+02,8.222434284961499316e+02,8.300045096251120640e+02
9.974509180844577551e+08,2.523099172949724197e+08,2.813063615517001227e+07,5.250439336319847405e+07,3.052380428357400298e+08,2.721829882002795339e+08,2.672797376375970840e+08,1.236156115477119207e+09,6.974379140324845212e+05,3.129637856064660475e+06,6.469490199732518755e+06,2.325150056506880559e+06,4.310839479027610272e+06,8.476825277521924136e+02,8.459578430568674321e+02,8.274174825821247623e+02,8.282798249297871962e+02
1.069255395961860776e+09,2.563626581405158341e+08,2.919377664317036420e+07,5.497687547214583308e+07,3.129833409438840151e+08,2.888003010941492915e+08,2.687586802029374838e+08,1.149803000781852007e+09,6.424036565758405486e+05,3.038353744510503951e+06,6.060541588200553320e+06,2.259508557002814487e+06,4.010937075555778574e+06,8.468201854045299797e+02,8.153446897148503467e+02,8.248304555391373469e+02,8.489760412736860644e+02
1.005388174030362606e+09,2.623733822112919092e+08,2.729901518481420726e+07,5.361173967579587549e+07,3.076005577549999356e+08,2.811546837249985933e+08,2.693851654509466290e+08,1.154807119960111856e+09,6.713007486460093642e+05,2.962611629088267684e+06,6.262279681697403081e+06,2.380248127297251485e+06,4.429277457596136257e+06,8.433708160138801304e+02,8.567371224026481968e+02,8.502695547951797153e+02,8.282798249297871962e+02
1.013498166203098893e+09,2.566722261081914306e+08,2.963808215329883993e+07,5.506162345987588167e+07,2.944925293669244051e+08,2.604732108482176960e+08,2.739275947285200953e+08,1.216519362593450308e+09,6.664431742016267963e+05,3.109530188373041339e+06,6.070287781413834542e+06,2.276667013865428045e+06,4.250772160458833911e+06,8.481136989260236305e+02,8.179317167578377621e+02,8.502695547951797153e+02,8.416461313185551489e+02
1.073025194522055030e+09,2.768738244400298595e+08,2.659870955130457133e+07,5.002118069724798203e+07,2.965887331353521347e+08,2.611099174400736988e+08,2.818757023905279040e+08,1.143052204591375113e+09,6.486228695871821837e+05,2.993375261169951875e+06,6.246897218899800442e+06,2.300941519780952483e+06,4.230430797990998253e+06,8.369032484064116488e+02,8.179317167578377621e+02,8.153446897148503467e+02,8.373344195802429795e+02
1.054429672163188219e+09,2.812022367314181328e+08,2.863157082492713258e+07,5.444524874472188950e+07,2.862405042354740500e+08,2.721449632144593596e+08,2.619610527865859568e+08,1.160222622142350912e+09,6.422419673856537556e+05,3.138253949631330092e+06,6.412397099920830689e+06,2.252604644167428836e+06,4.294996094245181419e+06,8.325915366680994794e+02,8.343162213634243471e+02,8.261239690606309978e+02,8.295733384512808470e+02
9.773274479693175554e+08,2.748585019162452221e+08,2.859986120329006389e+07,5.055039847132373601e+07,3.028421888989771008e+08,2.701272101787678003e+08,2.777305141336033940e+08,1.245160349765642643e+09,6.765080029123690911e+05,3.170440446586657315e+06,6.484229786309939809e+06,2.234410082974098623e+06,4.193428981366323773e+06,8.325915366680994794e+02,8.278486537559559792e+02,8.364720772325804319e+02,8.308668519727744979e+02
1.052035439861209989e+09,2.762142442174021006e+08,2.865044232486337796e+07,5.429211097242577374e+07,2.875767088772311211e+08,2.814069662905189991e+08,2.600880154566521049e+08,1.255210415606564283e+09,6.955843091561840847e+05,3.008898285770223476e+06,6.028841452329307795e+06,2.408513984768931288e+06,4.567589409080064856e+06,8.256927978867997808e+02,8.162070320625127806e+02,8.209499149746562807e+02,8.459578430568674321e+02
9.550745764923917055e+08,2.757680376735681891e+08,2.889351550528190657e+07,5.193744035033135861e+07,2.913755075794060230e+08,2.604221826021371186e+08,2.839752343692464828e+08,1.227893917292993546e+09,6.795490532014006749e+05,2.946438398357858416e+06,6.463414997893237509e+06,2.406113223673039116e+06,4.268668351199872792e+06,8.162070320625127806e+02,8.558747800549856493e+02,8.412149601447239320e+02,8.304356807989432809e+02
1.038061302845268607e+09,2.672316586023455262e+08,2.841886761730858311e+07,4.935299904087346792e+07,2.908587950628849268e+08,2.795891072292138934e+08,2.621773032394516170e+08,1.214260919029246807e+09,6.610349941682616482e+05,3.235852563026245218e+06,6.224206835876932368e+06,2.242059490769038443e+06,4.354628361099561676e+06,8.187940591055001960e+02,8.325915366680994794e+02,8.558747800549856493e+02,8.532877530119983476e+02
1.070927595052537560e+09,2.686386555144492388e+08,2.700737790157354623e+07,5.004957202553124726e+07,3.058142862938896418e+08,2.711716861289953589e+08,2.772114638069777489e+08,1.161949128535885096e+09,6.790657103155358927e+05,3.293319488245645072e+06,6.309555013880954124e+06,2.369434354257564526e+06,4.492930395646492019e+06,8.575994647503106307e+02,8.205187438008250638e+02,8.235369420176436961e+02,8.282798249297871962e+02
1.065351115974890947e+09,2.649456623377919197e+08,2.890540634391382337e+07,5.368459768723635375e+07,2.885095662521754503e+08,2.879053096028619409e+08,2.713803949668595195e+08,1.150884986468347073e+09,6.799151175279833842e+05,3.095369664682076313e+06,6.056202281507115811e+06,2.426674914610703010e+06,4.410859980905935168e+06,8.399214466232302811e+02,8.256927978867997808e+02,8.278486537559559792e+02,8.390591042755678473e+02
1.068838976016228676e+09,2.661227445513600707e+08,2.989694913381480426e+07,5.175930629157473147e+07,3.055267089184218049e+08,2.787689903369470239e+08,2.859598941550041437e+08,1.154205154123244762e+09,6.852051566597187193e+05,3.149431199970556889e+06,6.089816817390172742e+06,2.174641997199961916e+06,4.618726741467622109e+06,8.218122573223187146e+02,8.338850501895931302e+02,8.256927978867997808e+02,8.334538790157619133e+02
1.069509616641807556e+09,2.827370905563827157e+08,2.707780022705305368e+07,5.362354384902185202e+07,2.967471251595726013e+08,2.800818289504518509e+08,2.812288736241950393e+08,1.245397784951792240e+09,6.382217273608514806e+05,3.170369303342975210e+06,6.037803345177389681e+06,2.203660679541151039e+06,4.465413482503756881e+06,8.231057708438124791e+02,8.554436088811544323e+02,8.575994647503106307e+02,8.386279331017366303e+02
9.776664399202377796e+08,2.698160951689205170e+08,2.987865885262088478e+07,5.380115705300049484e+07,2.997326755262798667e+08,2.601845158770672679e+08,2.835635922313916087e+08,1.260424564731164694e+09,6.600182925403675763e+05,3.247187190843920223e+06,6.360125787346097641e+06,2.288503524929442909e+06,4.233540835667842999e+06,8.412149601447239320e+02,8.330227078419306963e+02,8.218122573223187146e+02,8.222434284961499316e+02
9.814020021957162619e+08,2.532114910453994274e+08,2.789092481639384851e+07,5.285341435562198609e+07,3.008041432231603861e+08,2.876607863937858343e+08,2.748435329466032982e+08,1.153698474528767586e+09,6.906275653418202419e+05,3.172493252545267809e+06,6.598744538367775269e+06,2.155194452575478237e+06,4.378764461068286560e+06,8.308668519727744979e+02,8.425084736662176965e+02,8.295733384512808470e+02,8.571682935764794138e+02
